"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10271","testSingleProducerMultiConsumer()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","9","testMissingServiceFailure()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","40","compilesAndEvaluatesASqlStyleFilter()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","compilesAndEvaluatesASqlStyleFilter"
"","30","testMiddleArgParticipant()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","1105","testSerializeDeserializeObjectC3Type()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","4","testLastArgParticipant()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","7","localIpFinderPointsAtThePortTheSpiBinds()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteDiscoveryPropertiesTest","org.kinotic.continuum.internal.config.IgniteDiscoveryPropertiesTest","localIpFinderPointsAtThePortTheSpiBinds"
"","3","doesNotPreferLocalDeliveryForNonServiceScheme()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","doesNotPreferLocalDeliveryForNonServiceScheme"
"","6","testMonoWithValue()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","16","testAutowired()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","4034","testInfiniteFlux()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","103","testVertxFuture()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","1","testEventStreamWriteWithKey()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","48","testCreateFindRemove()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","5","testReceiveCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","1","discoveryPortReachesTheDiscoverySpi()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteDiscoveryPropertiesTest","org.kinotic.continuum.internal.config.IgniteDiscoveryPropertiesTest","discoveryPortReachesTheDiscoverySpi"
"","5","testFirstArgParticipant()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","19","testPutMapOfSimpleObjects()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","44","testReverseCopyMedium()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","85","testPutListOfSimpleObjects()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","5","prefersLocalDeliveryForLocallyHostedServiceAddress()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","prefersLocalDeliveryForLocallyHostedServiceAddress"
"","33","testSimpleObject()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","3","testSendTwoArgsReturnOne()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","1","defaultsToIgnitesUnboundedQueue()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","defaultsToIgnitesUnboundedQueue"
"","427","emitsCurrentStatusThenTracksRegistrationChanges()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","emitsCurrentStatusThenTracksRegistrationChanges"
"","6","bindsFromYaml()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","bindsFromYaml"
"","1","testEventStreamWriteWithoutKey()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","1204","testException()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","27","aFilterThatDoesNotYieldABooleanIsRejected()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","aFilterThatDoesNotYieldABooleanIsRejected"
"","1","implementersWrittenBeforeTheLimitExistedLeaveIgnitesDefault()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","implementersWrittenBeforeTheLimitExistedLeaveIgnitesDefault"
"","20","testSchemaFactory()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","103","limitReachesTheCommunicationSpi()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","limitReachesTheCommunicationSpi"
"","6","testMonoEmptyString()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","21","theCacheKeyIsVisibleAsIdentifier()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","theCacheKeyIsVisibleAsIdentifier"
"","142","clearsAfterConsumerUnregistered()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","clearsAfterConsumerUnregistered"
"","23","theCompiledFilterIsReusedByTheFactory()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","theCompiledFilterIsReusedByTheFactory"
"","341","bindsFromTheEnvironmentSpellingTheOtherClusterPropertiesUse()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","bindsFromTheEnvironmentSpellingTheOtherClusterPropertiesUse"
"","10","testLimitedFlux()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","9","testMultipleRequests()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","4","testMonoStringLiterallyNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","2004","testSimple()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","1","testRawCRI2()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","23","testMonoWithVoidFromNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","50","joinTimeoutReachesTheDiscoverySpi()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteDiscoveryPropertiesTest","org.kinotic.continuum.internal.config.IgniteDiscoveryPropertiesTest","joinTimeoutReachesTheDiscoverySpi"
"","1009","testRpcCompletableFutureString()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","70","testMissingRemoteMethodFailure()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","129","testVertxFutureNullString()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","2","testReverseCopySmall()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","426","monitorIsNotAffectedByChangesOnUnrelatedAddresses()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","monitorIsNotAffectedByChangesOnUnrelatedAddresses"
"","21","testPutNestedGenerics()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","23","testABunchOfArguments()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","6","testMonoWithVoidFromEmpty()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","4","testMonoStringNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","5","testSendAndReceiveCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","9","testUnknownFailure()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
